Date,Open,High,Low,Close,Volume
2004-11-01,27.627505066478175,27.787416255899558,27.566002206659924,27.74436378479004,8223900.0
2004-11-02,27.436843597574853,28.04572986026356,27.436843597574853,27.78126335144043,7889900.0
2004-11-03,28.131827218361977,28.260984580487307,27.984217128659612,28.070322036743164,9683900.0
2004-11-04,28.076472015644587,28.513148220683245,28.00266580220337,28.445493698120117,9109200.0
2004-11-05,28.445483753416315,28.568491719964747,28.205619509046866,28.26097297668457,9740300.0
2004-11-08,28.24254067534485,28.56236068112003,28.113383272873193,28.27329444885254,6992100.0
2004-11-09,28.414738647121787,28.445490059030217,28.18102369348951,28.24867820739746,7021400.0
2004-11-10,28.37168656747901,28.679205382897912,28.291731018539032,28.433189392089844,7132100.0
2004-11-11,28.59925478177276,29.060533084704577,28.580804400433976,28.974428176879883,9026400.0
2004-11-12,28.882173203296926,29.195843780806165,28.802219982207273,29.177391052246094,7514800.0
2004-11-15,29.02363394515389,29.195846130538015,28.974432139460635,29.1097412109375,7550400.0
2004-11-16,29.1097379960688,29.140489414503797,28.6300069529881,28.765316009521484,9642500.0
2004-11-17,28.919074182929176,29.066681923433773,28.513149377267435,28.65460777282715,9269900.0
2004-11-18,28.414751675929576,28.709969588742815,28.37784855700914,28.543909072875977,10505800.0
2004-11-19,28.390146445444223,28.45164929063494,28.051876104528986,28.19948387145996,12943700.0
2004-11-22,28.04571444139581,28.50084331102092,28.04571444139581,28.45163917541504,9023900.0
2004-11-23,28.310175144989156,28.556191081469866,28.297874113546936,28.53774070739746,8346000.0
2004-11-24,28.41474104764841,28.691508470570746,28.41474104764841,28.574649810791016,7115600.0
2004-11-26,28.51314078317015,28.709952608644052,28.457787310619242,28.580795288085938,2400800.0
2004-11-29,28.445504798294795,28.660767139376038,28.29174531289861,28.500858306884766,7712500.0
2004-11-30,28.371685485112604,28.56234564184201,28.291729939222893,28.45779037475586,8928800.0
2004-12-01,28.44536403034406,28.948437923622585,28.44536403034406,28.936016082763672,10775600.0
2004-12-02,28.824230783505516,29.041607142589985,28.724858395177673,28.830440521240234,6691600.0
2004-12-03,28.67517458756041,28.886341235208505,28.57580218685689,28.76833724975586,7228800.0
2004-12-06,28.613061334309734,28.911178469830176,28.600639490843335,28.880125045776367,6067300.0
2004-12-07,28.774550475866803,28.948451591550732,28.439167721997784,28.476430892944336,8282000.0
2004-12-08,28.600643400054125,28.71243763730767,28.41432046103979,28.637908935546875,7836800.0
2004-12-09,28.594437105222333,28.724862941314846,28.457799161187324,28.693809509277344,6202000.0
2004-12-10,28.5385371487743,28.67517271002974,28.41432106372182,28.49506187438965,6580800.0
2004-12-13,28.569590089356545,28.6565406366395,28.445374006427443,28.54474639892578,9732800.0
2004-12-14,28.451590298953427,28.550962706069715,28.358427630745936,28.464012145996094,9009500.0
2004-12-15,28.420513812934555,28.58199533774163,28.414304078545058,28.526098251342773,8868200.0
2004-12-16,28.451577701358314,28.65032242759206,28.414312176730476,28.625478744506836,9509400.0
2004-12-17,28.32115506760242,28.662749853517326,28.072725296020508,28.072725296020508,16696300.0
2004-12-20,28.265266544472553,28.538542456255698,28.12241884932464,28.2714786529541,8782100.0
2004-12-21,28.42053585042355,28.849081301519824,28.29011000410085,28.762130737304688,7447500.0
2004-12-22,28.768325410203012,29.12233959009196,28.71864041491148,29.066442489624023,8967500.0
2004-12-23,29.109913669709073,29.17823260173215,28.979487909968796,29.004331588745117,5191200.0
2004-12-27,28.95466375076455,29.134776989479473,28.95466375076455,28.979507446289062,4281800.0
2004-12-28,28.942240322119265,29.196882264273476,28.942240322119265,29.172040939331055,4913200.0
2004-12-29,29.047826395738518,29.215517786525904,29.047826395738518,29.103723526000977,5795400.0
2004-12-30,29.128561723145737,29.290040974964423,29.097505925020243,29.16582489013672,5628100.0
2004-12-31,29.072650243287406,29.32729202525528,29.0478065647482,29.184444427490234,5348800.0
2005-01-03,28.97950364397925,29.159616859062083,28.68138644447571,28.855287551879883,10238100.0
2005-01-04,28.824241901068614,29.02298675438056,28.408120604829705,28.457805633544922,10264100.0
2005-01-05,28.346006086957853,28.5323290561411,28.10378599009712,28.128629684448242,14796100.0
2005-01-06,28.209359646234493,28.339787817706476,27.942298304633194,28.085145950317383,14602200.0
2005-01-07,28.134846734863316,28.172112286074253,27.774622550060446,27.780832290649414,10547200.0
2005-01-10,27.811878504534135,28.159683117774602,27.805668765558902,28.128629684448242,11488600.0
2005-01-11,28.04166734135525,28.21556839029604,27.923661027381915,28.060298919677734,8900700.0
2005-01-12,28.060309426362373,28.159681829997353,27.78703590867242,27.985780715942383,9709300.0
2005-01-13,28.010619675266437,28.041675473775932,27.57586692683098,27.63797378540039,12200500.0
2005-01-14,27.855344302387532,27.954716676738123,27.700074819388217,27.88018798828125,11224200.0
2005-01-18,27.97334693737311,28.557159263551807,27.76839010961073,28.40188980102539,15553300.0
2005-01-19,28.103773557896872,28.18451434420837,27.898816724004003,27.929872512817383,10838600.0
2005-01-20,27.905032425454785,28.30252193355865,27.892610582173496,28.141042709350586,11086700.0
2005-01-21,28.10998235019901,28.25904207613608,27.960924993485914,28.0044002532959,8258900.0
2005-01-24,28.041670682901515,28.345997554812577,28.03545857657103,28.085145950317383,7088400.0
2005-01-25,28.091354876642097,28.507478327472164,28.091354876642097,28.314943313598633,7370000.0
2005-01-26,28.40190267452952,28.519906666615693,28.277686574361148,28.426746368408203,7771400.0
2005-01-27,28.296313393681846,28.432948937108065,28.165885218322366,28.277679443359375,5700200.0
2005-01-28,28.215576992623067,28.420531524328958,28.203155146879556,28.383268356323242,6836900.0
2005-01-31,28.538535348298435,28.83665251208153,28.507481921300645,28.799386978149414,10799200.0
2005-02-01,28.793183283021644,29.066456814866267,28.77455169675784,28.991928100585938,8110400.0
2005-02-02,28.849072936277317,29.03539585831465,28.818019510808508,29.022974014282227,7091700.0
2005-02-03,28.849063745776256,28.942223992504438,28.718637978822557,28.818010330200195,7452400.0
2005-02-04,28.755914532030427,29.128562800293743,28.755914532030427,29.122350692749023,7539900.0
2005-02-07,28.991928579555807,29.097510729095152,28.886344060791313,28.967084884643555,7041700.0
2005-02-08,28.911184051500598,29.14719438447821,28.911184051500598,29.122350692749023,4591400.0
2005-02-09,29.1037113156999,29.178240001706683,28.8366476241827,28.842857360839844,5396800.0
2005-02-10,28.973302287719484,29.19067873486334,28.942246478791294,29.14720344543457,6027900.0
2005-02-11,29.147195465538104,29.23414602059039,28.960872509108214,29.078876495361328,7038700.0
2005-02-14,29.122359745982248,29.246575874018273,29.066462606827315,29.14720344543457,5887300.0
2005-02-15,29.066465541588553,29.234156975984693,29.04162183962783,29.227947235107422,5792600.0
2005-02-16,29.04781532287598,29.128556117860537,28.880123996011577,29.047815322875977,6073000.0
2005-02-17,29.035388999963466,29.19065845985632,28.780747180508147,28.793169021606445,9197800.0
2005-02-18,28.786978796301327,28.793190906184027,28.35222587354181,28.408123016357422,11250300.0
2005-02-22,28.29010164230774,28.401895868748166,28.047881608094972,28.072725296020508,12081600.0
2005-02-23,28.29009559846845,28.557159263551807,28.184513501177996,28.40188980102539,7740000.0
2005-02-24,28.352217018414816,28.818025606652352,28.333583063812316,28.693809509277344,9387700.0
2005-02-25,28.631696340638463,29.184457779520642,28.507482629561245,29.06024169921875,8157100.0
2005-02-28,28.911178365290038,29.12855707132944,28.774542826102472,28.97328758239746,10043400.0
2005-03-01,28.973287017968318,29.314879413119233,28.967074911766403,29.2403507232666,10527200.0
2005-03-02,29.0961310336718,29.359500028405975,29.077317253984383,29.20273208618164,9691700.0
2005-03-03,29.177641336321972,29.309328192808504,28.75750450455019,29.052228927612305,9103300.0
2005-03-04,29.221544230448252,29.409667679659925,29.158838008770378,29.33441734313965,8889400.0
2005-03-07,29.28424656307886,29.403389315547674,29.127478650420077,29.1400203704834,7653200.0
2005-03-08,29.00205972838134,29.13374418223607,28.813938738290553,29.008329391479492,7804800.0
2005-03-09,28.939361639043632,28.970714747497162,28.55057543953557,28.65717887878418,10203500.0
2005-03-10,28.71988216266369,28.983253509371902,28.56938630062065,28.75750732421875,8026800.0
2005-03-11,28.776326365961022,28.908010878310378,28.563121844595248,28.701078414916992,7595000.0
2005-03-14,28.67598623365806,28.75123416178461,28.387533849099214,28.719881057739258,9219900.0
2005-03-15,28.65717991192269,28.970715791939156,28.54430680374965,28.556848526000977,7143800.0
2005-03-16,28.343627749790908,28.38125050284342,27.99873895831339,28.092798233032227,12799200.0
2005-03-17,28.15553065797755,28.318568307513743,28.030115793363013,28.080280303955078,7583800.0
2005-03-18,28.142978349221398,28.30601593744778,27.87333732892922,28.180601119995117,19222100.0
2005-03-21,27.992478446341472,28.048914991277183,27.547258143008946,27.779273986816406,10031000.0
2005-03-22,27.854527994869983,27.923506275076946,27.214916868797726,27.377954483032227,12770500.0
2005-03-23,27.283886927654326,27.729109625115836,27.227450382459967,27.578611373901367,16983100.0
2005-03-24,27.7479269191197,27.92350625619026,27.434391021728516,27.434391021728516,10748400.0
2005-03-28,27.6099835214067,28.055206525942644,27.572360726720706,27.77302360534668,12028800.0
2005-03-29,27.77927989618564,27.892153010068082,27.465744000309755,27.522180557250977,11567100.0
2005-03-30,27.465747873406745,27.716577582313956,27.359146801979282,27.60370445251465,12252600.0
2005-03-31,27.653860092163086,27.90468972064478,27.503364228744967,27.653860092163086,12242400.0
2005-04-01,27.854536322119454,28.01757637718464,27.415587847920367,27.597436904907227,11748100.0
2005-04-04,27.528444975850444,27.735377365820405,27.283885035575565,27.691482543945312,12265300.0
2005-04-05,27.810626396841787,27.97366636351294,27.68521398197288,27.785545349121094,8477100.0
2005-04-06,27.942309016512887,28.16178310129291,27.84197766460086,27.967390060424805,8186000.0
2005-04-07,28.12417263324097,28.299754384838806,28.061466402584905,28.11163330078125,8529100.0
2005-04-08,28.28093759955929,28.331104492429727,27.986215476257367,28.017568588256836,6728400.0
2005-04-11,28.18685802779928,28.32481209997549,28.099068420390584,28.205669403076172,6809600.0
2005-04-12,28.15552575634827,28.719888960728653,27.99875780089441,28.544309616088867,10269300.0
2005-04-13,28.46278597198138,28.669720794937415,28.130438714361045,28.287206649780273,8569000.0
2005-04-14,28.230773098777966,28.28093759955929,27.998757199474976,28.017568588256836,9956000.0
2005-04-15,27.885866826257157,28.205672198092152,27.59741215493206,27.766721725463867,13423000.0
2005-04-18,27.992494544434575,28.186887731470062,27.835726539690125,28.048931121826172,16980700.0
2005-04-19,28.092809772445545,28.28093079124344,28.055187003939086,28.17432975769043,9657400.0
2005-04-20,28.174325015386863,28.18059467838645,27.653854479160152,27.735374450683594,11100500.0
2005-04-21,27.841999751670087,27.967412246983812,27.2588225585192,27.83572769165039,12941300.0
2005-04-22,27.760469206380545,28.03011027498535,27.49709780333183,27.82317543029785,8948300.0
2005-04-25,28.04265501180596,28.161797806888227,27.747930465125858,28.11163330078125,8189300.0
2005-04-26,27.998756312461854,28.224500146959816,27.936047698360447,27.97367286682129,7244800.0
2005-04-27,27.773005070802235,28.211955721893034,27.71656852434644,28.13670539855957,9465300.0
2005-04-28,28.005026654572408,28.23077288661459,27.923506650315154,28.02383804321289,7992700.0
2005-04-29,28.130441626488157,28.255856466224543,27.81690572319175,28.243314743041992,10723600.0
2005-05-02,28.111630961618335,28.462789651415434,28.099089238112843,28.43143653869629,7910400.0
2005-05-03,28.406342662511182,28.67598363865969,28.28719992108512,28.443967819213867,9886800.0
2005-05-04,28.594472122040752,28.832760067482976,28.337372788725645,28.82649040222168,9779100.0
2005-05-05,28.73242838892814,28.93936322179906,28.462787335720627,28.751239776611328,8165200.0
2005-05-06,28.80767205620083,28.813944112556992,28.44397172646774,28.52549171447754,7758100.0
2005-05-09,28.475318818182977,28.68225357663799,28.437693664258035,28.675981521606445,5546400.0
2005-05-10,28.425174588731284,28.66346022374849,28.33111283295251,28.456527709960938,7526600.0
2005-05-11,28.46278378526956,28.682260313248065,28.30601586189435,28.63209342956543,7620400.0
2005-05-12,28.531767934651054,28.770055897077064,28.38754170247165,28.43143653869629,9033300.0
2005-05-13,28.531765257246086,28.556848701903252,28.04891971199586,28.29974937438965,9838500.0
2005-05-16,28.299749727592094,28.788864944066667,28.299749727592094,28.751239776611328,7024300.0
2005-05-17,28.56938418813009,28.970709646688,28.494133870584168,28.93308448791504,6908200.0
2005-05-18,28.989520220646742,29.31559774464311,28.970708837829683,29.252891540527344,8961400.0
2005-05-19,29.064780467173883,29.309340507928386,28.951907338237763,29.12748908996582,6709900.0
2005-05-20,29.158837253725945,29.24662691863734,29.002069311501614,29.20273208618164,7617800.0
2005-05-23,29.15884006322154,29.315608020550687,29.140028673810583,29.19019317626953,5728600.0
2005-05-24,29.15882973912087,29.30932797739004,29.033414939244615,29.227807998657227,6375100.0
2005-05-25,29.0710392000239,29.221535041562092,29.033414043595215,29.18391227722168,6931900.0
2005-05-26,29.303055711416008,29.346950532244378,29.158829529824466,29.29051399230957,6935700.0
2005-05-27,29.190182944323222,29.284244642585225,29.08358191890875,29.252891540527344,5211400.0
2005-05-31,29.196461559969627,29.252898113189556,29.045963287353516,29.045963287353516,9095400.0
2005-06-01,29.10928502486296,29.571537889311585,29.064959573173088,29.31191635131836,9146100.0
2005-06-02,29.273922578987165,29.273922578987165,29.11561670147876,29.24226188659668,6693200.0
2005-06-03,29.01430313952444,29.134614745551154,28.94464816188302,28.98897361755371,6426700.0
2005-06-06,28.96364291264857,29.09661926313945,28.849662493497572,29.064958572387695,4520100.0
2005-06-07,29.109289687131866,29.29292269544881,29.014305180837045,29.039634704589844,6265100.0
2005-06-08,29.128271626388,29.2549167687442,29.014291239822935,29.07128143310547,5255900.0
2005-06-09,29.020633267382117,29.261256450743694,28.92564877909589,29.185270309448242,6333700.0
2005-06-10,29.185280405967678,29.23593704583713,28.97631542566982,29.1282901763916,5106400.0
2005-06-13,28.99529843973125,29.248586336193995,28.893982798035065,29.07761573791504,5765400.0
2005-06-14,29.026954210719566,29.16626410030061,28.982628775953785,29.10927391052246,5093400.0
2005-06-15,29.22327385583956,29.52722093297203,29.08396387298677,29.508222579956055,10128700.0
2005-06-16,29.49554867491819,29.571534810538854,29.356238746650558,29.400564193725586,6729200.0
2005-06-17,29.68550582766898,29.68550582766898,29.375225380777376,29.533531188964844,13876500.0
2005-06-20,29.394230227611462,29.68551483891968,29.318244092970723,29.577865600585938,8135700.0
2005-06-21,29.577883112922276,29.926155719747932,29.577883112922276,29.812177658081055,12812100.0
2005-06-22,29.799498829665037,30.040122020869013,29.786834069777047,29.805830001831055,10628100.0
2005-06-23,29.7615130186781,29.87549347454736,29.4322364145621,29.508222579956055,10607300.0
2005-06-24,29.47654622363426,29.824818580237682,29.36256582830145,29.603191375732422,12332000.0
2005-06-27,29.603203835875288,29.698188343817225,29.349913425067708,29.381576538085938,9136800.0
2005-06-28,29.539879387557296,29.698185274059625,29.4195653678596,29.552541732788086,8160400.0
2005-06-29,29.603180781358322,29.812145569869365,29.590516029125425,29.704496383666992,9222600.0
2005-06-30,29.444899140944575,29.444899140944575,28.862334553967187,28.881330490112305,42051300.0
2005-07-01,28.881317017220645,29.058618780015898,28.2164329911831,28.482385635375977,34938900.0
2005-07-05,28.558377029765275,28.609036065943343,28.248098887619893,28.56471061706543,25842200.0
2005-07-06,28.5900390722311,28.62169976088741,28.305088043212894,28.30508804321289,22795900.0
2005-07-07,28.273442566776872,28.368424683849906,28.051812795825782,28.292438507080078,17265100.0
2005-07-08,28.33674796604404,28.634363745592587,28.222767557517177,28.590038299560547,15123800.0
2005-07-11,28.672359974942612,28.799005161003993,28.495058163790286,28.602705001831055,15516700.0
2005-07-12,28.60269003275918,28.85598027232379,28.539368680645403,28.691343307495117,14704800.0
2005-07-13,28.96363762500419,29.001629480748097,28.754672756191002,28.969968795776367,14116900.0
2005-07-14,29.001629594189616,29.09661406503177,28.94463939479541,29.007963180541992,13844700.0
2005-07-15,29.01430208343622,29.15994320613249,28.98897256238746,29.115617752075195,13909400.0
2005-07-18,28.67868976543939,28.868656311599874,28.54571342468262,28.545713424682617,19272500.0
2005-07-19,28.672364821073806,28.72935504365597,28.235441391648152,28.38108253479004,18397300.0
2005-07-20,28.38740475247601,28.482386808361376,28.22909891044495,28.406400680541992,13133300.0
2005-07-21,28.431721509359527,28.469713353885318,28.24175262451172,28.24175262451172,11957200.0
2005-07-22,28.324084054326022,28.40007019042969,28.184774125172865,28.400070190429688,8088100.0
2005-07-25,28.444403157102943,28.539387664008597,28.279766082763672,28.279766082763672,10232800.0
2005-07-26,28.222776347471747,28.33042561818799,28.127791838931323,28.197446823120117,15081700.0
2005-07-27,28.09612131636274,28.17210986284527,27.83016865034052,27.95681381225586,23059100.0
2005-07-28,27.937819031215426,28.032803518655715,27.823838612509427,27.8681640625,12103900.0
2005-07-29,27.86184338427354,27.988488610040683,27.608552932739258,27.608552932739258,13126200.0
2005-08-01,27.716192751916548,27.76684937558446,27.595881157093807,27.64653778076172,12298400.0
2005-08-02,27.74151997169288,27.89349224565371,27.67819617791275,27.823837280273438,10597200.0
2005-08-03,27.7985074660204,27.87449359558686,27.64020162034957,27.722518920898438,12631900.0
2005-08-04,27.722519490474596,27.735184248255127,27.55154888377074,27.678194046020508,11410100.0
2005-08-05,27.62120529189484,27.659199567228377,27.317258335893566,27.386913299560547,12698500.0
2005-08-08,27.443910827728462,27.513565809981703,27.177955660539386,27.19062042236328,9544000.0
2005-08-09,27.190610301789494,27.336251385220926,27.063967561800727,27.165283203125,11487100.0
2005-08-10,27.323591388735448,27.475563655987283,26.90566403045944,27.070301055908203,16749400.0
2005-08-11,27.133624414913086,27.146289174035857,26.880336479125123,27.095632553100586,11957500.0
2005-08-12,27.16528350715914,27.196944192510678,26.968983393090866,27.032304763793945,8386000.0
2005-08-15,27.11462570757802,27.481896437863867,27.03230598948713,27.342586517333984,12521500.0
2005-08-16,27.45023394914592,27.956814611285793,27.45023394914592,27.684528350830078,19137500.0
2005-08-17,27.72885502430062,27.87449612567053,27.60854102471473,27.690860748291016,13637600.0
2005-08-18,27.69086208081789,27.85550153589317,27.564216903580565,27.735187530517578,11846600.0
2005-08-19,27.84916326646323,27.84916326646323,27.61487129807473,27.62120246887207,7767700.0
2005-08-22,27.728855742817796,27.83650257096747,27.545220360679874,27.697195053100586,8004700.0
2005-08-23,27.703524473518527,27.766845848950027,27.30459304474428,27.44390296936035,9228600.0
2005-08-24,27.4819038414161,27.5578899932867,27.165292057139673,27.17162322998047,10045500.0
2005-08-25,27.31094160682678,27.361598251837037,27.177962780616316,27.272947311401367,6963100.0
2005-08-26,27.22861020267672,27.266604481861982,26.987984598948568,27.127294540405273,10788500.0
2005-08-29,27.076630383562794,27.545216742720143,26.92465812665885,27.456565856933594,11389200.0
2005-08-30,27.46922961095035,27.46922961095035,27.184278620218997,27.29192543029785,15381300.0
2005-08-31,27.33036573819347,27.567407608032227,27.240674351979184,27.567407608032227,11348700.0
2005-09-01,27.573811610853767,27.9582039096524,27.343175254011935,27.61224937438965,13294700.0
2005-09-02,27.708364537219257,27.766023659446095,27.458509155538984,27.490541458129883,9509000.0
2005-09-06,27.59303429683174,27.810857281223658,27.51615631525429,27.772417068481445,11949200.0
2005-09-07,27.77241429427918,27.810854503181577,27.64428515241798,27.746789932250977,9770000.0
2005-09-08,27.714758091656694,27.772417189066875,27.541783243333132,27.567407608032227,10490200.0
2005-09-09,27.58662391711356,27.644283004032793,27.49052462427932,27.516151428222656,13402900.0
2005-09-12,27.48413062223604,27.580227511292463,27.34959106730496,27.355998992919922,13153800.0
2005-09-13,27.247089735100285,27.40725368123919,27.247089735100285,27.33037567138672,11504700.0
2005-09-14,27.34319464845609,27.44569949710254,27.227876388240286,27.317567825317383,11571300.0
2005-09-15,27.375209808349606,27.471309112971614,27.291923907270988,27.37520980834961,9177200.0
2005-09-16,27.53537583692691,27.99024070065537,27.45849785357026,27.983835220336914,24500500.0
2005-09-19,27.983844503112095,27.983844503112095,27.631484314943577,27.798053741455078,10275900.0
2005-09-20,27.791642809445936,27.932585390731703,27.42646928408862,27.548192977905273,12390600.0
2005-09-21,27.388026625252014,27.4584991315702,26.990820841530663,27.07410430908203,19531400.0
2005-09-22,27.04207976623347,27.07411206630854,26.785818921725095,27.029266357421875,16441800.0
2005-09-23,27.042078178244555,27.227868929240753,26.830663055037746,27.05489158630371,11267900.0
2005-09-26,27.291924071265385,27.368804492987692,26.83705924032256,26.90753173828125,15253500.0
2005-09-27,26.945971288965506,26.984409054978084,26.747367203575624,26.856277465820312,11978700.0
2005-09-28,26.9652018567353,26.971607339210802,26.491115504588937,26.65127944946289,14976400.0
2005-09-29,26.619241372729253,26.978009411198848,26.350167176807545,26.971601486206055,17436800.0
2005-09-30,27.00363622335539,27.30474271251911,26.913942380807498,26.971601486206055,15079700.0
2005-10-03,27.208646115895334,27.279118628105415,26.881910367268112,26.9395694732666,13229600.0
2005-10-04,26.997226900216653,27.247082196034984,26.84347092305485,26.849876403808594,11183700.0
2005-10-05,26.875502936060702,27.400840333081355,26.81784383424589,26.881908416748047,11886600.0
2005-10-06,26.907541059484977,27.33037374980629,26.89472765142582,27.05489158630371,14776300.0
2005-10-07,27.266303714423543,27.27911711992672,27.029259378475572,27.08051300048828,9818200.0
2005-10-10,27.163800742300626,27.195833036260588,26.93956979676615,26.96519660949707,10301800.0
2005-10-11,27.00363526906715,27.13176443750722,26.798625666874358,26.830657958984375,11136100.0
2005-10-12,26.84347076031545,27.13176382672285,26.74096596152662,26.83706283569336,11057200.0
2005-10-13,26.83705924032256,26.97800423623994,26.51032600167673,26.90753173828125,14538800.0
2005-10-14,27.00363650432456,27.074106572627297,26.84347259254068,26.9395694732666,13751600.0
2005-10-17,26.971601766841907,27.04848220411146,26.8626914799044,26.9395694732666,10224400.0
2005-10-18,26.97160199641434,26.990823327849004,26.632055282592773,26.632055282592773,10709200.0
2005-10-19,26.81143946978847,27.202239829102425,26.676902362325222,27.18942642211914,23207200.0
2005-10-20,27.25348850339393,27.541783998348006,26.939566199131253,27.03566551208496,19581300.0
2005-10-21,27.131763410259897,27.227862726858728,26.97159951186661,27.07410430908203,14292900.0
2005-10-24,27.23427469853079,27.79164695739746,27.221463734244228,27.79164695739746,14165900.0
2005-10-25,27.804460136008007,27.804460136008007,27.45850544934204,27.663515090942383,11885100.0
2005-10-26,27.59945255604039,27.919780450457342,27.548198919857892,27.67633056640625,10893200.0
2005-10-27,27.68273398112126,27.868524732542728,27.618669384586543,27.663515090942383,9911500.0
2005-10-28,27.823682345964546,28.176042556762695,27.6955506936994,28.176042556762695,14087800.0
2005-10-31,28.188851054915503,28.24651016619322,27.977433498928004,28.022281646728516,14757400.0
2005-11-01,28.028672769978385,28.099145252539344,27.72115848199938,27.94538688659668,19218600.0
2005-11-02,28.047917374695928,28.278553913195687,27.964633858833228,28.240116119384766,11795200.0
2005-11-03,28.349015635145385,28.400269265866505,27.996655477614368,28.19525718688965,14361800.0
2005-11-04,28.284947626136166,28.43229813081002,28.220880595468838,28.336198806762695,11984700.0
2005-11-07,28.445107534260472,28.496358707675142,28.297754606414205,28.483545303344727,9632500.0
2005-11-08,28.43870735168457,28.50917987273228,28.349015940862994,28.43870735168457,7777700.0
2005-11-09,28.489959594626136,28.701374703559228,28.445113891400705,28.534805297851562,9608400.0
2005-11-10,28.586057633586023,29.09858172244466,28.55402533626504,29.021703720092773,13948700.0
2005-11-11,28.989677031242422,29.21390559977719,28.906391086968895,29.12421417236328,11850900.0
2005-11-14,29.0281152607727,29.297189524465942,28.964048214244833,29.226716995239258,9828400.0
2005-11-15,29.201071979251605,29.252323136338195,28.88714978293624,28.989654541015625,11406600.0
2005-11-16,29.0857542161106,29.137005373893537,28.765426537271964,28.810272216796875,11949900.0
2005-11-17,28.82951159675537,29.079366972901973,28.75903906627136,29.047334671020508,11455700.0
2005-11-18,29.450948894633697,29.450948894633697,28.989675921130885,29.18828010559082,13406200.0
2005-11-21,29.213890678544296,29.4253081728151,29.15623158409834,29.36764907836914,14224100.0
2005-11-22,29.399690258117126,29.566262111969642,29.226712922458404,29.53422737121582,16508200.0
2005-11-23,29.476572115745483,30.110822429473014,29.438134332064244,29.925031661987305,17356500.0
2005-11-25,30.014727737315635,30.142859405242987,29.95706860894374,30.104421615600586,5130700.0
2005-11-28,30.117230710546128,30.206924583254988,29.803310709743617,29.828937530517578,14917500.0
2005-11-29,29.918610817690116,30.08518016390258,29.905797415072747,29.96986198425293,13686200.0
2005-11-30,30.105865386872964,30.11234007199462,29.68493921494649,29.717317581176758,14514600.0
2005-12-01,29.78856217761007,29.956931224720204,29.659046195818956,29.710853576660156,13589900.0
2005-12-02,29.71083788830049,29.90511052324849,29.633126858072824,29.872732162475586,9221600.0
2005-12-05,29.7432166052432,30.13823903421045,29.652556205869196,30.067005157470703,11815700.0
2005-12-06,30.086431040890815,30.261277151816174,29.87273188552242,29.989295959472656,12883300.0
2005-12-07,29.950438257636634,30.0087202903558,29.412948125858716,29.69788360595703,11727100.0
2005-12-08,29.684952722571,29.807991558357113,29.503631812925757,29.64609718322754,10978000.0
2005-12-09,29.646089600369653,29.92454805199356,29.536002639189334,29.723800659179688,8840600.0
2005-12-12,29.775606850473565,29.833888911948534,29.54247860457369,29.620189666748047,10321300.0
2005-12-13,29.542472278106402,30.24185686603408,29.53599759280088,30.112340927124023,13980700.0
2005-12-14,30.190041259383197,30.429646545554856,30.112332705378808,30.29365348815918,15120000.0
